800000003;Danelle;Carol;Andrews;M;Y;N;Faculty/Staff;Faculty/Staff;"2013-01-29 07:15:31";"is not update! Same information"
800000004;Lasonja;Lea;Mahecha;F;Y;N;Faculty/Staff;Student;"2012-04-08 04:51:52";"is not update! Same information"
800000007;Quincey;Jill;Loiseau;M;N;Y;Student;Faculty/Staff;"2012-04-17 05:01:06";"is not update! Same information"
800000008;Ronnie;Thrace;Lewis;M;Y;N;Faculty/Staff;Faculty/Staff;"2011-01-25 18:57:08";"is not update! Same information"
800000010;Ozlem;LuAnn;Staley;M;Y;N;Student;Faculty/Staff;"2011-05-13 08:57:26";"is not update! Same information"
800000012;Shawndra;Xia;Adams;M;N;N;Faculty/Staff;Faculty/Staff;"2012-02-01 19:36:10";"is not update! Same information"
800000017;Nathanael;Wheeler;Cooley;M;Y;N;Faculty/Staff;Student;"2011-06-10 23:56:28";"is not update! Same information"
800000019;Lana;Hamilton;Jayson;F;Y;Y;Student;Faculty/Staff;"2012-09-30 01:40:21";"is not update! Same information"
800000020;Gerard;Austen;Heath;F;Y;Y;Student;Student;"2012-10-12 02:35:28";"is not update! Same information"
800000022;Nathanael;P;Hodges;F;Y;Y;Student;Student;"2013-04-11 20:11:23";"is not update! Same information"
800000030;Thanh;A'mir;Kazemi;F;N;Y;Faculty/Staff;Student;"2011-10-25 12:29:25";"is not update! Same information"
800000032;Hui-Kuan;Erin;Weimer;M;Y;Y;Faculty/Staff;Student;"2011-06-18 05:17:31";"is not update! Same information"
800000034;Kyoung-Hee;Ferguson;Baughan;M;Y;N;Faculty/Staff;Faculty/Staff;"2013-08-30 00:29:05";"is not update! Same information"
800000035;Pilar;K;Rucker;F;N;Y;Faculty/Staff;Faculty/Staff;"2011-12-01 03:05:12";"is not update! Same information"
800000036;Yu;Robert;Buchenau;F;N;N;Faculty/Staff;Faculty/Staff;"2012-10-16 09:19:03";"is not update! Same information"
800000039;Cory;Dill;"""Readling, Jr.""";F;Y;Y;Student;Student;"2014-11-17 16:20:47";"is not update! Same information"
800000040;"Min Yu";Elise;Ates-Wilkins;F;N;Y;Faculty/Staff;Faculty/Staff;"2013-05-05 04:54:20";"is not update! Same information"
800000041;Cathy;Gerard;Teague;M;Y;Y;Faculty/Staff;Faculty/Staff;"2011-11-07 01:14:59";"is not update! Same information"
800000044;Carol;Zurabovich;Homenick;F;N;Y;Faculty/Staff;Faculty/Staff;"2012-02-10 09:03:21";"is not update! Same information"
800000046;Kathleen;Ebert;Yarbrough;F;N;N;Faculty/Staff;Student;"2013-07-07 03:50:31";"is not update! Same information"
800000047;Kazuko;Bruce;Mboyo;F;N;N;Student;Faculty/Staff;"2011-03-19 17:03:12";"is not update! Same information"
800000048;Cindy;Kay;Bishop;F;Y;N;Faculty/Staff;Student;"2012-02-05 17:46:07";"is not update! Same information"
800000050;Gilbert;Ahu;Lee;M;N;N;Student;Student;"2012-03-27 06:05:10";"is not update! Same information"
